     1    0.171    0.221      2.042  0.010     2.76     1.01     5.18     5.51
    -2   -0.455    0.400     -1.271  0.006    -1.79     3.90    -3.34     3.44
     2   -0.001    0.005     -0.011  0.006   -11.71     9.86   -35.35    37.41
    -1    0.073   -0.207     -0.125  0.010    -1.13    -3.02    -0.28     1.16
     2   -0.132   -0.059     -0.382  0.006    -2.28    -3.79    -0.75     2.99
    -1   -0.278    0.168     -0.749  0.010    -2.81    -0.83    -8.59     9.15
     2   -0.157    0.092     -0.497  0.006    -4.74    -3.03   -18.71    19.69
    -1   -0.096    0.291     -0.406  0.010    -1.64     3.77    -0.34     0.48
     2   -0.300    0.528     -0.752  0.006    -1.75     4.12    -0.70     1.00
     1    0.047   -0.352      0.979  0.010    -0.16    -5.22     6.32     6.68
    -1    0.198   -0.261      0.403  0.010     3.94    -8.40     5.83     9.04
    -1    0.391   -0.648     -0.746  0.010    -0.04    -4.66    -1.30     2.01
     2    0.232   -0.196      0.156  0.006     0.18    -4.42    -1.50     2.30
    -3    0.701    2.204     -6.823  0.199     0.93     3.41    -7.69     8.07
     2   -0.119    0.347     -0.552  0.006    -1.33     0.99    -4.59     6.17
    -1    0.068    0.765     -1.998  0.010     2.16     2.66   -19.65    20.28
    -2    0.242   -0.141     -4.202  0.006     1.54     0.06   -24.10    24.20
    -2    0.442    0.176     -1.916  0.006     1.72    -0.07   -12.86    13.00
    -1   -0.326   -0.282      2.295  0.010    -1.85    -2.44    19.29    19.46
     2    0.079    0.098      0.039  0.006     2.12     0.84     9.69    11.52
    -1    0.678    0.242     -1.417  0.010     2.49    -2.44    -2.32     2.61
     2    0.781   -0.968     -2.865  0.006     4.07    -6.98   -18.83    19.91
    -2   -0.090   -0.054     -0.214  0.006    -1.51    -4.47    -0.68     0.84
     1    0.947   -0.444     -4.345  0.010    -1.60    -5.21    -4.98     5.12
     2   -0.226   -0.149     -0.046  0.006    -2.22    -2.25    -0.32     5.53
    -1   -0.771   -0.218     -1.799  0.010    -2.46    -4.65    -4.65     5.14
    -1    0.110   -0.109      0.255  0.010     1.86    -2.02     5.74     6.52
    -2   -0.015   -0.004     -0.025  0.006    -0.95    -2.10     2.08     5.15
    -2    0.027   -0.262      2.651  0.006     1.25    -1.48     8.34     8.64
    -1    0.115   -0.453     -0.212  0.010    -0.58    -4.02    -0.18     0.60
     1   -0.085    0.056     -0.161  0.010    -0.75    -5.45    -0.38     2.20
     2    0.035    0.409      2.355  0.006     1.49     1.80     2.58     2.64
    -2    0.164    1.612      5.078  0.006     1.49     4.15    10.42    10.83
    -1   -0.040    0.050      0.455  0.010    -1.07     1.18    14.37    14.67
    -1   -0.179    0.286      3.322  0.010     0.22     1.38     9.83     9.93
    -2   -0.262   -0.312      1.990  0.006    -0.34    -0.90    13.88    14.36
     1    1.570   -1.505      6.940  0.010     2.46    -1.36     2.67     2.79
    -2    0.392   -0.637      2.266  0.006     2.08    -1.33     1.87     1.92
     1    0.145    0.044     -0.143  0.010    -1.06     2.33    -4.15     5.59
    -2   -0.134    0.087      0.001  0.006    -0.28     2.86     0.96     2.55
     2    0.074   -0.173     -0.586  0.006     3.04     0.78    -8.55    10.65
    -2   -0.120    0.016     -0.188  0.006    -4.99     1.58    -2.87     6.06
    -1    0.152    0.015     -0.812  0.010     4.93     3.03   -20.67    21.78
     2    0.348    0.383      0.155  0.006     0.62     3.38    -2.49     3.61
     3   -0.281    0.021     -0.663  0.199    -2.09    -4.96    -5.06     5.36
    -1   -1.085    0.416     -5.293  0.010   -10.89    -0.20   -58.78    59.96
    -1    0.374   -0.649      5.896  0.010     3.80    -8.66    64.64    65.02
     1    0.888   -0.617      5.350  0.010    -0.05    -4.19     7.67     7.74
    -3   -0.447   -0.495      1.526  0.199    -0.85    -4.60     0.47     0.50
     2   -0.379   -0.278      2.140  0.006    -0.85    -4.60     0.47     0.50
    -1   -0.140    0.126     -0.158  0.010    -1.77     3.70    -0.45     0.59
     2   -0.050    0.001     -0.120  0.006    -1.69     3.92    -1.52     1.78
    -3   -0.195   -0.191      2.179  0.199    -9.19    -5.84    92.50    93.67
     2   -0.055    0.045      0.116  0.006    -1.95     3.82     0.83     1.94
    -1   -0.044   -0.018     -0.179  0.010    -7.89    -5.12   -12.63    16.14
     1   -0.213   -0.069     -0.881  0.010    -4.23    -1.21   -13.31    14.07
    -1   -0.167    0.076      0.549  0.010    -0.72    -2.39    10.48    10.91
     2   -0.964   -0.194      4.458  0.006    -1.17    -1.82     5.52     5.80
    -2   -0.827    0.021     -2.220  0.006    -2.75     0.28    -8.54     9.38
     2    0.021    0.025     -0.018  0.006    -0.65     6.42   -19.50    21.34
    -1    0.476   -0.289      1.160  0.010     1.35    -1.42    13.25    13.71
     2   -0.060    0.197      1.394  0.006     0.71     0.33     6.38     6.99
     1    0.319   -0.123      0.887  0.010     1.72     0.15     7.27     7.96
    -3    0.387   -0.203      1.498  0.199     3.55    -1.23    18.28    18.85
     1   -0.174   -0.213     -1.202  0.010    -2.17    -6.87    -4.20     4.25
    -2   -0.040   -1.268     -4.769  0.006    -1.68    -6.93    -0.49     0.50
    -1   -1.363    0.167      7.263  0.010    -1.09    -3.65     0.49     0.50
     1   -0.639    0.115      3.008  0.010    -1.09    -3.65     0.49     0.50
    -2    0.049    0.067      0.332  0.006     0.89    -0.90    12.64    13.24
     2    0.322   -0.016      0.914  0.006     1.28    -2.95     3.11     3.78
     1   -0.072    0.025     -0.106  0.010    -0.97    -0.73    -0.29     1.20
    -1   -0.228   -0.010     -0.188  0.010    -0.84    -0.95    -0.11     1.39
    -2    0.116   -0.111      0.238  0.006     0.79    -5.20     0.45     0.50
     2    0.319   -0.592      1.349  0.006     0.79    -5.20     0.45     0.50
     1   -0.217   -0.268      3.750  0.010     1.29    -3.74    23.04    23.29
    -1   -0.228   -0.128      0.400  0.010    -0.06    -4.64     3.89     4.34
    -3   -0.991    0.302      3.431  0.199    -1.64    -0.74     0.48     0.50
     2   -0.078    0.009     -0.070  0.006    -2.20     0.93     2.44     3.89
     1   -0.088   -0.736      0.963  0.010    -0.10    -5.57     2.60     3.27
    -1   -0.813    0.077      2.797  0.010    -0.44    -4.31     4.67     4.88
    -2    0.152   -0.286      1.293  0.006     4.17    -0.56     2.41     2.87
     1    0.178    0.028      0.103  0.010     5.74     0.46     2.86     9.23
    -1    0.269    0.384      1.384  0.010     1.67     1.79     0.53     0.59
     2    0.442    0.198      2.100  0.006     3.40     2.05    10.06    10.32
    -1    0.612    0.476     -1.157  0.010     1.13     1.22    -4.30     5.45
     2    0.682    0.364     -1.918  0.006     1.36    -1.51    -2.70     2.91
     2    1.008    0.022     -5.368  0.006     1.81    -3.42    -9.82    10.17
    -1   -0.024   -0.081     -1.014  0.010     1.08    -2.55   -16.48    16.82
     1   -0.257    0.299     -4.654  0.010    -2.61     2.33   -16.32    16.55
    -2   -0.357   -0.000     -0.542  0.006    -1.23     0.25    -0.48     0.51
     1    0.009    0.056     -0.017  0.010    -1.58     3.92    -0.97     1.11
    -2    0.350    0.585     -1.309  0.006     3.30     6.39   -11.68    13.19
    -2   -0.099   -0.117     -0.543  0.006    -0.59     0.29    -6.75     7.32
     3   -0.727   -0.445     -1.339  0.199    -0.86     0.41    -3.30     4.05
    -2   -0.628   -0.300      2.453  0.006    -3.38    -3.20    13.15    13.52
     1   -0.542   -0.422      1.330  0.010    -1.37    -2.28     4.75     4.99
    -1    1.090   -0.125      5.296  0.010     1.85    -3.01     9.70    10.05
     2   -0.117   -0.053      0.153  0.006    -3.67   -10.98    16.83    18.83
     2    0.011    0.153     -1.212  0.006    -0.49     1.34   -11.49    11.84
    -2    0.193    0.007     -0.915  0.006     1.25     2.30    -5.03     5.58
    -2    0.858   -0.340     -7.149  0.006     2.08    -0.75   -21.88    22.12
     1    0.039    0.313     -1.150  0.010     1.44     0.05   -14.94    15.10
    -2   -0.066   -0.137     -0.035  0.006    -0.77    -2.35    -2.07     2.62
     2   -0.570    0.178     -0.751  0.006    -1.89    -1.92    -3.80     4.70
     1   -0.100    0.035      0.001  0.010    -1.64    -1.49    -1.10     1.46
    -1   -0.417    0.132     -0.392  0.010    -1.19    -0.87    -1.31     1.54
    -2   -1.228   -1.124      2.938  0.006     0.19    -2.15     5.29     6.09
     2    0.133    0.047      0.602  0.006     2.27    -2.39     4.71     5.49
     3   -0.655   -0.503     -1.722  0.199    -3.54     2.16    -3.84     4.00
    -2    0.118    0.333     -1.127  0.006    -1.97     3.61    -3.94     4.36
    -2   -0.344    0.078     -0.366  0.006    -1.88    -0.08    -1.65     2.14
     2   -0.158   -0.024     -0.758  0.006    -2.34    -1.43   -17.05    17.43
    -1    0.270   -0.164      0.246  0.010     5.63    -2.78     6.05     8.78
     2    0.108   -0.057      0.276  0.006     1.44    -1.71     1.86     1.92
    -3   -1.264   -0.971      7.949  0.199    -2.19    -6.36     0.51     0.52
     2   -0.307   -0.003      1.485  0.006    -2.19    -6.36     0.51     0.52
    -2   -0.347    0.144      0.199  0.006    -2.08    -2.42     0.65     2.73
     2    0.141   -0.205      0.528  0.006    -0.64    -3.92     6.90     7.71
    -2    0.025   -0.671     -1.983  0.006    -1.61    -6.97    -0.49     0.52
     3    0.489   -1.131     -3.424  0.199    -1.60    -6.98    -0.51     0.54
    -2    0.028    0.222      0.291  0.006     0.33    -1.35    -2.72     4.69
     2   -0.283   -0.021     -0.357  0.006    -1.89    -2.37    -3.14     3.96
     1    0.056   -0.011     -0.359  0.010     6.19    -1.06   -15.77    17.70
    -1    0.115    0.208     -0.485  0.010     2.02    -2.93    -7.52     8.10
    -1    0.222    0.085      0.796  0.010     3.49     2.07     8.87     9.19
     1    0.410    0.078      1.751  0.010     3.14     2.07     8.25     8.48
    -1   -0.202   -0.270      0.832  0.010    -2.06     3.18     0.47     0.52
     2    0.086    0.632      0.373  0.006    -1.26     2.28     1.94     3.83
    -2    0.012   -0.072     -0.937  0.006    -2.65    -3.10   -18.94    19.28
     1   -0.047   -0.145     -6.722  0.010     0.06    -2.02   -26.53    26.59
    -3    1.239   -0.076    -12.878  0.199     4.96    -2.21   -37.92    38.12
     1    0.573   -0.226     -2.638  0.010     2.74    -3.75   -14.61    14.83
    -2    0.448   -0.006      0.963  0.006     2.77     0.54     3.29     3.79
     1    0.010    0.179      0.367  0.010     2.36     1.55     2.65     3.36
    -2   -0.053    0.119     -0.656  0.006    -0.43    -0.58   -14.49    15.22
    -2    1.181    0.258     -5.720  0.006     1.58    -1.56    -6.69     6.85
    -2   -0.137   -0.296     -0.751  0.006    -1.52    -1.86    -6.21     7.07
    -3   -0.535    0.109      1.675  0.199    -5.62    -1.31    13.68    14.94
     1   -0.430   -0.069      0.337  0.010    -1.77    -3.53     1.08     1.49
    -2    0.447    0.133      1.669  0.006     2.31    -0.38     1.24     1.33
     2    1.039   -1.176      3.090  0.006     6.85    -6.45    16.55    18.42
    -2   -1.979   -0.168     -7.716  0.006    -2.36    -1.57    -4.82     4.96
     2   -0.326    0.045     -1.033  0.006    -2.54    -1.44    -4.73     4.88
     2   -0.541   -0.402     -9.612  0.006    -2.07    -1.81   -56.63    56.73
    -1   -0.136    0.312     -1.412  0.010    -0.87     1.96   -11.00    11.47
     2    0.171   -0.067     -0.431  0.006    12.19    -1.07   -31.63    34.73
     2    1.030   -0.186    -28.765  0.006     5.29    -2.57  -113.96   114.14
     1    0.008   -0.138     -0.927  0.010     1.10    -0.49   -22.17    22.56
     2    0.034    0.064     -0.580  0.006     0.83    -1.16    -8.57     9.32
    -1   -0.008    0.073     -1.416  0.010     2.56    -0.06   -52.37    52.51
     3   -0.269   -0.552      3.172  0.199     0.16    -3.86    17.64    18.07
    -1    0.063   -0.136      0.864  0.010     1.21    -2.43    21.97    22.13
     3    0.056    0.272     -0.267  0.199    -2.85     2.75    -2.04     2.52
    -1   -0.182   -0.118     -0.299  0.010    -4.04    -3.39   -23.21    24.43
    -1   -0.296    0.006     -0.922  0.010    -1.93    -2.47    -0.99     1.07
     2   -0.175   -0.029     -0.296  0.006    -1.89    -2.53    -1.64     1.76
    -2   -0.083   -0.199      0.942  0.006     2.07    -2.15     6.89     7.41
     2   -0.006   -0.039      0.050  0.006     0.73    -6.10     7.58     8.62
    -1    0.446    1.523     -3.817  0.010     1.00     3.59    -7.78     8.17
     1    0.126    0.081     -1.207  0.010     1.69     0.97    -3.76     3.92
    -1    0.055    0.337      0.908  0.010    -0.47     3.66     3.09     3.43
     1   -0.486   -0.044      3.258  0.010    -0.81     2.24    11.66    11.89
    -1   -0.000   -0.817     -4.272  0.010    -1.79    -5.24    -3.67     3.80
    -2   -0.508   -0.403     -5.648  0.006    -1.75    -5.13   -11.40    11.47
    -1   -0.228   -0.079     -0.057  0.010    -3.50    -4.14    -3.93     4.73
    -2    1.116    0.090     -0.601  0.006     2.49     1.94    -1.53     3.70
     2    0.254   -0.096     -0.581  0.006     4.62     0.03    -0.39     0.53
    -1   -0.286    0.015     -0.214  0.010    -1.77    -3.84    -1.39     1.86
     1   -0.253   -0.097     -0.438  0.010    -2.30    -3.30    -1.69     2.64
     1    0.008    0.012      0.037  0.010     1.41    -2.61     9.30    10.58
    -1    0.327    0.432      1.703  0.010     1.88    -0.30     4.56     5.30
    -1    0.085   -0.028     -0.290  0.010     2.26    -3.93   -16.49    16.84
     1   -0.119    0.025     -0.373  0.010     0.54    -3.23    -6.29     6.44
     1    0.525   -0.617      1.272  0.010     2.23    -0.62     4.35     4.96
    -2    0.321   -0.391      0.462  0.006     0.63    -0.44     2.23     2.62
    -2   -0.460   -0.078     -0.920  0.006    -1.45    -3.28    -1.77     2.01
     1   -0.169    0.019     -0.430  0.010    -1.19    -3.33    -0.98     1.16
    -1   -0.460    0.446      1.139  0.010    -0.34     1.88     3.40     3.61
     1   -0.484   -0.162      3.076  0.010    -0.07     1.02     8.88     8.99
    -1    0.155   -0.143     -2.306  0.010     1.21    -3.15   -15.10    15.42
     2    0.480   -0.008     -1.784  0.006     1.43    -1.69    -2.38     2.59
    -1    1.802    0.486      1.684  0.010     3.03    -0.88     1.99     2.88
     3    0.072   -0.107     -0.048  0.199     2.61    -3.51     3.77     5.47
    -2    0.745    0.742      3.973  0.006     1.96     1.95     4.02     4.15
     1    0.000   -0.005      0.038  0.010     5.47     2.38    62.31    62.69
    -1    0.551   -0.286      1.507  0.010     3.31    -1.82     8.30     9.35
     2    0.123   -0.043      1.914  0.006    -0.40    -1.00    14.32    14.78
    -1   -0.048    0.219      3.237  0.010     1.93     0.09    27.88    28.01
     2    0.822   -0.235      5.004  0.006     2.51    -1.58     4.31     4.48
    -2    0.157   -0.205     -1.508  0.006     2.32    -1.64    -1.93     2.15
     2    0.541   -0.204     -0.402  0.006     1.77    -1.80    -1.96     2.42
    -2    0.218   -0.692      3.044  0.006     1.86    -2.95    12.30    12.53
     1    0.198    0.015      0.322  0.010     4.84    -1.39     7.75     8.16
     2   -0.087    0.162     -0.394  0.006    -0.89    -0.57   -20.42    20.86
    -3    0.568   -0.267     -2.542  0.199     1.84    -3.65    -9.80    10.17
    -3   -0.338   -0.141     -5.309  0.199    -2.27    -0.86   -30.11    30.45
     2   -0.063    0.427     -1.033  0.006    -1.00    -0.23    -7.40     7.77
     2   -0.941   -0.255      0.463  0.006    -1.79    -4.31     0.62     1.45
    -1   -0.631   -0.134      0.061  0.010    -1.19    -3.95     0.10     0.70
    -2   -0.153    0.070      0.266  0.006     0.10     0.61     0.26     3.95
     2   -0.418   -0.046      0.106  0.006     0.65    -0.01    -1.10     2.19
     3    0.224   -0.143     -2.392  0.199     3.69    -0.58   -10.12    10.21
    -1    0.495    0.056     -0.665  0.010     3.25     0.28    -0.51     0.54
     2   -0.083   -0.174      0.475  0.006     0.96    -1.63    10.40    11.08
    -2   -0.247    0.009      1.103  0.006    -1.75    -2.07     8.91     9.10
    -1   -0.192    0.423      0.245  0.010    -1.77     4.03     0.48     0.81
     1   -0.035    0.343      0.337  0.010    -1.60     3.99     0.42     0.75
    -1   -0.092   -0.115      1.485  0.010    -0.90    -3.97     5.18     5.30
